0,16:27:29.650960295,-78.00,,1,,40.7887947,-8.6718195
1,16:27:31.407039090,-77.00,,2,,40.7887947,-8.6718195
2,16:27:33.708818607,-77.50,,3,,40.7887947,-8.6718195
3,16:27:33.93020551,-77.50,,4,,40.7887947,-8.6718195
4,16:27:34.476971940,-77.50,,5,,40.7887947,-8.6718195
5,16:27:36.9906975,-77.00,,6,,40.7887947,-8.6718195
6,16:27:41.532603917,-77.50,,7,,40.7887947,-8.6718195
7,16:27:42.370011398,0.00,,8,,40.7887947,-8.6718195
8,16:27:42.370288176,-77.50,,,,40.7887947,-8.6718195
9,16:27:42.753809787,-78.00,,9,,40.7887947,-8.6718195
10,16:27:42.834915990,-77.50,,10,,40.7887947,-8.6718195
11,16:27:42.915892342,-77.50,,11,,40.7887947,-8.6718195
12,16:27:42.986835453,-77.00,,12,,40.7887947,-8.6718195
