0,14:57:11.274193820,,-78.50,,,40.7887947,-8.6718195
1,14:57:12.698207783,,-77.50,,,40.7887947,-8.6718195
2,14:57:13.122344856,,-79.00,,,40.7887947,-8.6718195
3,14:57:15.546420448,,-77.50,,,40.7887947,-8.6718195
4,14:57:16.969911169,,-76.50,,,40.7887947,-8.6718195
5,14:57:18.394620335,,-77.50,,,40.7887947,-8.6718195
6,14:57:19.818876593,,-77.00,,,40.7887947,-8.6718195
7,14:57:21.243246648,,-80.50,,,40.7887947,-8.6718195
8,14:57:22.667263721,,-75.50,,,40.7887947,-8.6718195
9,14:57:23.91276331,,-76.00,,,40.7887947,-8.6718195
